event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,old_boundary,prior_value,event_high,event_low,entry_price,initial_stop,target_price,exit_price,exit_reason,volume_ratio,event_taker_pressure,cvd_divergence_fraction,boundary_breach_atr,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,rank_score,gross_return,net_return,holding_minutes
2025-08-10 01:00:00+00:00,2025-08-10 01:15:00+00:00,2025-08-10 07:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4325.24,4192.3055988771775,4331.99,4260.15,4286.9,4335.162270833333,4192.3055988771775,4226.0,SIX_HOUR_CAP,2.848148570287539,0.10220308394468725,0.4283023278995132,0.21278132778175432,-0.005230377960941501,0.6296089385474818,-0.2939601428624544,0.25956527380224087,0.014206069654062348,0.012206069654062348,360.0
2025-08-10 02:30:00+00:00,2025-08-10 02:45:00+00:00,2025-08-10 03:25:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,184.59,181.00972231761403,185.0,183.66,183.0,185.12802083333332,181.00972231761403,185.12802083333332,BOUNDARY_EXTREME_INVALIDATED,2.4354055871123013,-0.13987024567027395,1.0408862967709849,0.32026037428803644,-0.004785729823798102,0.6518518518518512,-0.2184087624059985,0.8118537405570037,-0.011628529143898003,-0.013628529143898003,40.0
2025-08-10 04:30:00+00:00,2025-08-10 04:45:00+00:00,2025-08-10 05:55:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,185.95,181.5658500035225,186.13,184.31,185.46,186.26635416666667,181.5658500035225,181.5658500035225,PRIOR_VALUE_REACHED,1.8774600965234296,0.0015855616760351854,0.5418064964303391,0.13200916730329004,-0.0018299246501615185,0.5862068965517461,-0.12141151252426563,0.13428237534019594,0.020997250061886685,0.018997250061886684,70.0
2025-08-11 00:30:00+00:00,2025-08-11 00:45:00+00:00,2025-08-11 01:35:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,119291.9,118211.3237523004,119490.3,119093.3,119195.2,119526.22270833334,118211.3237523004,119526.22270833334,BOUNDARY_EXTREME_INVALIDATED,2.782766737201586,0.08257608931904636,0.8185676474930811,0.5522968874145577,-0.0015295976303801861,0.6131631967763735,-0.11055316821258443,1.258067592260959,-0.0027771479751981243,-0.004777147975198124,50.0
2025-08-11 16:30:00+00:00,2025-08-11 16:45:00+00:00,2025-08-11 19:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4349.67,4261.283999566991,4370.0,4327.69,4314.08,4373.084270833333,4261.283999566991,4261.283999566991,PRIOR_VALUE_REACHED,4.937593700289606,-0.026320928546888944,0.5285924515450694,0.6591509338376834,-0.008376010224065311,0.854396248534603,-0.24706446426871265,1.7203672995357469,0.012238067081048354,0.010238067081048354,190.0
2025-08-13 05:00:00+00:00,2025-08-13 05:15:00+00:00,2025-08-13 09:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4675.2,4466.212649475975,4682.0,4656.51,4662.99,4685.739875,4466.212649475975,4685.739875,BOUNDARY_EXTREME_INVALIDATED,1.511037930024419,0.0013628639274247956,0.13040787649988697,0.18182425883218506,-0.0019327828219914966,0.7737789203085949,-0.17492084591838164,0.03582869707687735,-0.004878817025127713,-0.006878817025127713,280.0
2025-08-13 13:30:00+00:00,2025-08-13 13:45:00+00:00,2025-08-13 14:20:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.306,3.2481218725299668,3.3366,3.2705,3.2736,3.3388679166666666,3.2481218725299668,3.2481218725299668,PRIOR_VALUE_REACHED,3.4646883361645537,0.16328673281304318,0.1611149630525952,1.3492559250413265,-0.015340191301209227,0.6137184115523489,-0.11065437106031129,0.7531723775003092,0.007782907951500939,0.005782907951500939,35.0
2025-08-13 16:30:00+00:00,2025-08-13 16:45:00+00:00,2025-08-13 18:05:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4736.76,4612.3475611446975,4738.78,4660.82,4687.54,4742.667583333333,4612.3475611446975,4742.667583333333,BOUNDARY_EXTREME_INVALIDATED,3.140918274993137,-0.006697259417220214,0.42014996664180804,0.05196030095816668,-0.006456125476897001,0.7434708323163418,-0.10271001784797151,0.06856975973320172,-0.011760450755264662,-0.013760450755264662,80.0
2025-08-13 21:30:00+00:00,2025-08-13 21:45:00+00:00,2025-08-13 22:45:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,122990.0,120839.97651681464,123061.9,122665.1,122484.1,123109.91895833332,120839.97651681464,123109.91895833332,BOUNDARY_EXTREME_INVALIDATED,2.190416647785291,-0.08272340939465017,0.8274173557320577,0.14973252751733124,-0.0016773996881568332,0.5466135458167022,-0.07372199363151122,0.271373548480597,-0.005109389368361361,-0.007109389368361361,60.0
2025-08-14 01:00:00+00:00,2025-08-14 01:15:00+00:00,2025-08-14 07:15:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,124300.1,121316.38200007325,124545.6,123474.2,123616.8,124598.65395833334,121316.38200007325,121688.0,SIX_HOUR_CAP,3.9763016094111037,-0.053581443224325565,0.27974698553169525,0.4627364436363923,-0.002052134882256529,0.6771443793286925,-0.17605764873945273,0.5147287648813017,0.015603057189637726,0.013603057189637726,360.0
2025-08-14 04:00:00+00:00,2025-08-14 04:15:00+00:00,2025-08-14 04:25:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,208.73,200.4859977860825,209.36,207.51,207.55,209.5809375,200.4859977860825,209.5809375,BOUNDARY_EXTREME_INVALIDATED,2.110699300345027,-0.014296063787479052,1.002851123212225,0.285148514851496,-0.002690884628321566,0.5333333333333442,-0.12702922290949703,0.6035787557078538,-0.00978529270055395,-0.01178529270055395,10.0
2025-08-14 04:30:00+00:00,2025-08-14 04:45:00+00:00,2025-08-14 06:40:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4783.62,4696.145702053234,4788.78,4770.0,4759.0,4792.671937499999,4696.145702053234,4792.671937499999,BOUNDARY_EXTREME_INVALIDATED,1.180314469860645,-0.09919067957820848,0.9244221128693955,0.13258177964059956,-0.0034655694108531865,0.8548553719008102,-0.23173328169659768,0.1446611459656523,-0.007075422882958371,-0.009075422882958371,115.0
2025-08-14 07:00:00+00:00,2025-08-14 07:15:00+00:00,2025-08-14 10:45:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4788.78,4704.816510054977,4794.0,4740.41,4734.11,4797.905270833333,4704.816510054977,4704.816510054977,PRIOR_VALUE_REACHED,2.612686479112006,-0.09097239003436919,0.919338067206123,0.13366550548671532,-0.008980512914982475,0.9184328837508138,-0.15126133119533092,0.3210568100152396,0.0061877501674069135,0.0041877501674069135,210.0
2025-08-17 09:30:00+00:00,2025-08-17 09:45:00+00:00,2025-08-17 12:05:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,193.44,189.20083373170974,193.57,192.37,191.65,193.68089583333332,189.20083373170974,193.68089583333332,BOUNDARY_EXTREME_INVALIDATED,1.209923381823899,-0.029843961047913203,0.20915199201251156,0.11722712755964299,-0.004674110620618066,0.7200000000000045,-0.1771817398647575,0.029665249022425,-0.010596899730411335,-0.012596899730411336,140.0
2025-08-17 16:00:00+00:00,2025-08-17 16:15:00+00:00,2025-08-17 19:00:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,194.59,191.1271154220832,195.42,194.3,194.33,195.52377083333332,191.1271154220832,191.1271154220832,PRIOR_VALUE_REACHED,1.320114814090554,-0.027583512396758603,0.2053731151048023,0.799839389680773,-0.005374142696284112,0.6818181818181742,-0.19088331810189296,0.2168493292905892,0.01648167847433135,0.014481678474331352,165.0
2025-08-19 04:30:00+00:00,2025-08-19 04:45:00+00:00,2025-08-19 10:45:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,114605.0,115609.4892389782,114984.0,114303.8,115186.6,114261.105,115609.4892389782,115372.3,SIX_HOUR_CAP,3.0668022223092497,-0.06578227825949567,0.8908755761574769,0.705469024475926,0.0029901639801050983,0.922126745435054,0.23076680379961467,1.92743957387127,0.0016121666930006828,-0.0003878333069993172,360.0
2025-08-19 04:30:00+00:00,2025-08-19 04:45:00+00:00,2025-08-19 09:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,178.07,182.22516384453772,178.67,177.25,179.27,177.10160416666668,182.22516384453772,182.22516384453772,PRIOR_VALUE_REACHED,1.8389007815365361,-0.03455965394148941,0.6915014751680462,0.5525761617296036,0.007134831460674285,0.9769230769230762,0.3175605268254249,0.7026572856775258,0.016484430437539555,0.014484430437539554,290.0
2025-08-19 04:30:00+00:00,2025-08-19 04:45:00+00:00,2025-08-19 09:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,4210.71,4300.88764460804,4221.32,4192.01,4230.01,4188.0225625,4300.88764460804,4300.88764460804,PRIOR_VALUE_REACHED,2.504181714210615,-0.11362701391356245,0.5512778965174511,0.4689728679132858,0.006191751625840514,0.8932738503775004,0.28245863143130956,0.6474170572421478,0.016755904739714556,0.014755904739714555,290.0
2025-08-20 02:00:00+00:00,2025-08-20 02:15:00+00:00,2025-08-20 08:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,112666.6,114231.41245566074,113076.4,112500.0,113231.3,112458.50041666666,114231.41245566074,113558.5,SIX_HOUR_CAP,3.0950783578256704,0.026782412664537958,0.5724324599970303,0.4014498137531656,0.0023751139753724893,0.7940218999704277,0.030874209263413777,0.7112579961350953,0.002889660367760394,0.0008896603677603938,360.0
2025-08-20 02:00:00+00:00,2025-08-20 02:15:00+00:00,2025-08-20 07:20:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,4064.96,4202.5732393432,4120.0,4060.0,4132.72,4056.5489166666666,4202.5732393432,4202.5732393432,PRIOR_VALUE_REACHED,2.198716417442256,0.01813844824424038,0.2401558180735397,0.1437229855359439,0.005826547052896647,0.819021553198798,0.2838717870374008,0.0758907005466444,0.016902485371184106,0.014902485371184106,305.0
2025-08-20 16:30:00+00:00,2025-08-20 16:45:00+00:00,2025-08-20 17:45:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4306.55,4169.775481815121,4326.99,4252.72,4305.96,4330.678812499999,4169.775481815121,4330.678812499999,BOUNDARY_EXTREME_INVALIDATED,3.098279041996072,0.12672088112241564,0.4980953160340057,0.5541078599142579,-0.004310225223142061,0.535940195514677,-0.13452316919227436,0.8551204598842594,-0.005740604301944119,-0.007740604301944119,60.0
2025-08-20 18:00:00+00:00,2025-08-20 18:15:00+00:00,2025-08-20 20:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4328.8,4181.542875226084,4363.0,4298.06,4288.48,4366.723104166666,4181.542875226084,4366.723104166666,BOUNDARY_EXTREME_INVALIDATED,2.4711952882646377,0.14121522593324354,0.19037353398367818,0.9185883195586098,-0.012271521226415283,0.9258036490008773,-0.17708474240347982,0.4321500404574693,-0.018244950231006474,-0.020244950231006476,160.0
2025-08-20 18:00:00+00:00,2025-08-20 18:15:00+00:00,2025-08-20 19:35:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,2.9356,2.886723986968229,2.955,2.9184,2.9185,2.9574002083333335,2.886723986968229,2.9574002083333335,BOUNDARY_EXTREME_INVALIDATED,2.8942177772928934,0.17376226626254487,0.12016907871584209,0.8082631715996921,-0.008021481254885998,0.8708487084870904,-0.025489861256359214,0.28111028088530554,-0.013328836160128033,-0.015328836160128033,80.0
2025-08-20 18:00:00+00:00,2025-08-20 18:15:00+00:00,2025-08-20 18:30:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,114285.7,113362.6920823298,114411.0,113723.8,113614.7,114453.38,113362.6920823298,113362.6920823298,PRIOR_VALUE_REACHED,1.5403838022422394,0.1296015432869171,0.18707331349864578,0.2956583294006683,-0.004689443714410935,0.8487394957983279,-0.1781859529809312,0.0851982943693293,0.0022180925326581447,0.00021809253265814461,15.0
2025-08-21 01:00:00+00:00,2025-08-21 01:15:00+00:00,2025-08-21 02:05:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,188.48,182.42231411891478,189.15,187.23,187.41,189.30714583333335,182.42231411891478,189.30714583333335,BOUNDARY_EXTREME_INVALIDATED,1.212386184316841,0.0641772487634149,0.1030513686413736,0.4263555614477098,-0.002342294383816834,0.5789473684210565,-0.20710915085196158,0.05326803484823534,-0.010122970136776877,-0.012122970136776877,50.0
2025-08-21 02:30:00+00:00,2025-08-21 02:45:00+00:00,2025-08-21 08:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,189.15,182.97338679746477,189.96,186.12,185.84,190.11995833333333,182.97338679746477,186.05,SIX_HOUR_CAP,2.4743538709505613,-0.07566867965434854,0.3392957776280405,0.5063818702787196,-0.0036991368680641123,0.6216216216216119,-0.22655415569397575,0.42512673185180166,-0.001130004304778387,-0.003130004304778387,360.0
2025-08-21 17:30:00+00:00,2025-08-21 17:45:00+00:00,2025-08-21 20:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,180.7,185.52941401347414,180.96,179.82,181.03,179.65539583333333,185.52941401347414,179.65539583333333,BOUNDARY_EXTREME_INVALIDATED,1.8066075678885465,-0.13298140409429104,0.40240123607963457,0.5346158714086787,0.0032697849700731307,0.500000000000012,0.28527771267341784,0.3886556441266684,-0.007593239610377722,-0.009593239610377722,170.0
2025-08-21 20:00:00+00:00,2025-08-21 20:15:00+00:00,2025-08-22 02:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,112101.0,113436.38798848762,112240.0,111944.0,112275.8,111905.33333333333,113436.38798848762,113148.6,SIX_HOUR_CAP,1.9207379265736102,-0.15181768018215513,0.5953983371518267,0.40603448275862036,0.0010967180489473982,0.6446540880503047,0.19451855323725997,0.4643427266665363,0.007773714371217988,0.005773714371217988,360.0
2025-08-22 04:00:00+00:00,2025-08-22 04:15:00+00:00,2025-08-22 10:15:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2.8367,2.8885956213040043,2.8477,2.8205,2.8448,2.818492291666667,2.8885956213040043,2.847,SIX_HOUR_CAP,2.3325239138520235,-0.10548108260198341,0.9092039762569856,0.8068901110304028,0.004732641096277579,0.837500000000018,0.17225401986043587,1.7112041479360618,0.0007733408323957747,-0.0012266591676042254,360.0
2025-08-22 09:00:00+00:00,2025-08-22 09:15:00+00:00,2025-08-22 12:05:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4350.79,4268.1649549557615,4352.97,4325.0,4315.75,4356.1619375,4268.1649549557615,4268.1649549557615,PRIOR_VALUE_REACHED,1.0058585405035176,-0.1319299996708625,0.2846925540658201,0.06829707661883393,-0.002768194873524865,0.7563131313130969,-0.04582061162632389,0.01955758070126024,0.011025903966689121,0.009025903966689121,170.0
2025-08-22 17:30:00+00:00,2025-08-22 17:45:00+00:00,2025-08-22 19:30:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.0715,2.9152736397201684,3.0927,3.0474,3.07,3.095367083333333,2.9152736397201684,3.095367083333333,BOUNDARY_EXTREME_INVALIDATED,4.673084079001977,0.016739444994517516,0.3445519150264273,0.7948758006561419,-0.007115135834411479,0.6470588235294226,-0.11200724206616852,1.2798454786011728,-0.00826289359391974,-0.01026289359391974,105.0
2025-08-22 17:30:00+00:00,2025-08-22 17:45:00+00:00,2025-08-22 19:35:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,197.88,185.9880463438986,198.11,194.85,196.77,198.28614583333334,185.9880463438986,198.28614583333334,BOUNDARY_EXTREME_INVALIDATED,3.903779127416954,0.13200534959065768,0.16362890186549742,0.13057362507393133,-0.005609460278956924,0.6201117318435699,-0.14397115184170217,0.08340665704153641,-0.007705167623790921,-0.00970516762379092,110.0
2025-08-24 17:00:00+00:00,2025-08-24 17:15:00+00:00,2025-08-24 18:40:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,114324.9,114906.56922515239,114462.7,114222.0,114434.5,114200.49083333333,114906.56922515239,114906.56922515239,PRIOR_VALUE_REACHED,1.0744865098855074,-0.37938301558287457,0.4263140301779677,0.47840068187978924,0.0015815666524876537,0.5932370321733496,0.16139982110188278,0.21914036618128105,0.004125235179534004,0.0021252351795340036,85.0
2025-08-24 20:30:00+00:00,2025-08-24 20:45:00+00:00,2025-08-25 00:10:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,201.37,207.349774066492,205.21,201.01,205.46,200.81752083333333,207.349774066492,207.349774066492,PRIOR_VALUE_REACHED,5.296702252232084,0.001792439314807881,0.1014421253769704,0.1870332287044123,0.006564765824025098,0.6836734693877541,0.019347313382353182,0.10049458732276015,0.009197771179265901,0.007197771179265901,205.0
2025-08-27 22:30:00+00:00,2025-08-27 22:45:00+00:00,2025-08-28 00:25:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2.97,3.0061836516941836,2.9877,2.9603,2.9904,2.9584675000000002,3.0061836516941836,2.9584675000000002,BOUNDARY_EXTREME_INVALIDATED,1.7675458035678355,-0.09231767231284049,0.14537187813732366,0.5293315143246964,0.003725707380928478,0.8880000000000454,0.11565644899791705,0.13601250180826782,-0.010678337346174405,-0.012678337346174405,100.0
2025-08-28 17:00:00+00:00,2025-08-28 17:15:00+00:00,2025-08-28 19:45:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,4465.0,4559.31297745487,4522.0,4456.01,4473.28,4452.669,4559.31297745487,4452.669,BOUNDARY_EXTREME_INVALIDATED,1.7243614866861279,-0.29000902464827283,0.11835094137119051,0.2690811134390838,0.0022719430714697175,0.5481081081080766,0.19164069408315876,0.054914021217287674,-0.004607581014378637,-0.006607581014378637,150.0
2025-08-28 20:00:00+00:00,2025-08-28 20:15:00+00:00,2025-08-29 02:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,4456.01,4544.639926383007,4481.14,4432.5,4457.81,4429.18675,4544.639926383007,4486.51,SIX_HOUR_CAP,1.65752255682427,-0.21933413845559668,0.5819732105940969,0.709575190522908,0.0048758165809321685,0.6229838709677405,0.0713207188301197,0.684480158511392,0.006438138906772473,0.0044381389067724725,360.0
2025-08-29 00:30:00+00:00,2025-08-29 00:45:00+00:00,2025-08-29 06:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,216.87,211.56563087668792,217.95,213.95,215.02,218.1879583333333,211.56563087668792,215.33,SIX_HOUR_CAP,2.2245656658978548,0.18157467327952914,0.2701874844176398,0.4538609700577762,-0.01049240681086061,0.8382352941176479,-0.16667829706957082,0.2727930458214869,-0.0014417263510371203,-0.0034417263510371204,360.0
2025-08-30 02:00:00+00:00,2025-08-30 02:15:00+00:00,2025-08-30 08:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,107411.4,109408.4282588273,108090.7,107281.0,107736.4,107235.11791666667,109408.4282588273,108595.4,SIX_HOUR_CAP,1.8584277688224424,-0.27018495783585583,0.35138646874327567,0.2842067982236955,0.00308551743401142,0.8063260340632462,0.11403279089112517,0.1855945340862434,0.007973164130228971,0.005973164130228971,360.0
2025-08-30 16:00:00+00:00,2025-08-30 16:15:00+00:00,2025-08-30 22:15:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,108822.4,108242.95592647696,108879.6,108595.9,108639.9,108911.37062500001,108242.95592647696,108462.1,SIX_HOUR_CAP,1.0334772422028282,-0.175692052935578,0.1771217228188241,0.18004052485593738,-0.00156144023791982,0.8771295818275607,-0.456005757289773,0.03295664666027321,0.0016365994445870502,-0.00036340055541294984,360.0
2025-09-01 00:30:00+00:00,2025-09-01 00:45:00+00:00,2025-09-01 02:30:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,108021.0,108729.42435655229,108295.8,107588.0,108129.6,107561.96583333334,108729.42435655229,107561.96583333334,BOUNDARY_EXTREME_INVALIDATED,3.1859727208478805,-0.1384436174032777,0.5418233339851568,1.663199001312373,0.003242713636376182,0.6263440860215054,0.17706347952602663,2.871071266236837,-0.005249572426668236,-0.0072495724266682365,105.0
2025-09-01 05:30:00+00:00,2025-09-01 05:45:00+00:00,2025-09-01 07:25:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,107230.7,108304.49463894934,107692.3,107211.5,107897.1,107181.64375,108304.49463894934,108304.49463894934,PRIOR_VALUE_REACHED,1.6538023295429527,0.09864952188913279,0.6590643344337982,0.06430814318609011,0.0020236034443050777,0.6473559120618092,0.2546558943206485,0.07009344082668906,0.0037757700526643845,0.0017757700526643844,100.0
2025-09-01 10:00:00+00:00,2025-09-01 10:15:00+00:00,2025-09-01 10:35:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,109779.0,108445.2908376852,109874.8,109450.0,109173.0,109908.42854166667,108445.2908376852,108445.2908376852,PRIOR_VALUE_REACHED,1.9310690410901927,-0.1504520720867979,0.3935662280445205,0.2848770575590011,-0.002852437724516488,0.8735664335664417,-0.24311749820730866,0.2165075775070321,0.006665651418526597,0.004665651418526597,20.0
2025-09-04 07:00:00+00:00,2025-09-04 07:15:00+00:00,2025-09-04 13:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,110331.4,111531.5541659175,110472.2,110237.2,110514.4,110200.58708333333,111531.5541659175,110717.0,SIX_HOUR_CAP,1.0182301684410682,-0.13003020264619547,0.5311397079218607,0.25728624916069315,0.0014907127237995255,0.7161515019590862,0.2642471889802511,0.13914618586493688,0.001833245260346228,-0.00016675473965377212,360.0
2025-09-04 17:00:00+00:00,2025-09-04 17:15:00+00:00,2025-09-04 18:30:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,4285.57,4394.034395062926,4308.89,4283.33,4305.8,4280.907583333334,4394.034395062926,4280.907583333334,BOUNDARY_EXTREME_INVALIDATED,1.406757799124225,0.03145039367475433,0.1611766664809962,0.09246964119851861,0.0025985880073766676,0.5740740740740784,0.14578650243176106,0.020966245816949104,-0.005781136296778011,-0.007781136296778011,75.0
2025-09-04 19:00:00+00:00,2025-09-04 19:15:00+00:00,2025-09-04 20:00:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,203.01,207.19091534959267,203.73,202.15,203.54,202.0295625,207.19091534959267,202.0295625,BOUNDARY_EXTREME_INVALIDATED,1.4381471696577897,-0.08376696222735935,0.15811485320069077,0.7140633108458624,0.0027588925017243415,0.7466666666666697,0.023398553708431136,0.16237259043555935,-0.007420838655792461,-0.009420838655792461,45.0
2025-09-04 20:00:00+00:00,2025-09-04 20:15:00+00:00,2025-09-05 00:55:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,202.15,206.9154764653528,203.45,201.7,202.88,201.578375,206.9154764653528,201.578375,BOUNDARY_EXTREME_INVALIDATED,1.1982927109508503,-0.06893972509453672,0.12717985641939772,0.3699897225077222,0.00425700425700426,0.7049180327868738,0.24108444268181128,0.05638595084663154,-0.006415738367507862,-0.008415738367507862,280.0
