episode_id,symbol,side,family,source_id,source_kind,source_side,source_price,source_lower,source_upper,source_timeframe_minutes,source_semantic_weight,source_confluence_weight,source_confluence_count,source_confluence_kinds,source_confluence_timeframes,source_strength_ratio,source_defense_count,source_accumulated,line_slope_atr_per_hour,interaction_index,interaction_time_ns,confirmation_index,confirmation_time_ns,departure_index,departure_time_ns,touch_index,touch_time_ns,response_index,response_time_ns,location_kind,zone_lower,zone_upper,event_extreme,event_strength,event_outside_close_ratio,event_outside_volume_ratio,event_path_efficiency,event_activity_ratio,event_flow_signed,event_last_bar_flow_signed,event_volume_clock,event_consecutive_outside_closes,event_value_migration_atr,event_vwap,event_penetration_atr,response_kind,response_strength,response_flow_signed,response_activity_ratio,response_body_atr,response_delay_minutes,entry_limit,target_level_id,target_kind,target_structure_price,target_zone_lower,target_zone_upper,target_timeframe_minutes,target_semantic_weight,route_clarity,route_barrier_count,route_strongest_barrier_ratio,route_volume_congestion,structure_multiscale_trend_vote,arbitration_score,outcome,entry_index,entry_time_ns,resolution_index,resolution_time_ns,entry,stop,stop_fill,target,gross_rr,target_net_r,net_r,holding_minutes,mfe_r,mae_r,order_index,order_time_ns,fill_delay_minutes,entry_type,nav_before,nav_after,drawdown,diagnostic_role,diagnostic_period
CLR2:XRPUSDT:1754182560000000000:37935f854dc82d69,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:HIGH:1754181900000000000:3544be890afe0737,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2.7917,2.790218,2.7931820000000003,15,18.070723173294468,18.070723173294468,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.083332932250792,3,True,0.0,89335,1754182560000000000,89336,1754182620000000000,89336,1754182620000000000,89337,1754182680000000000,89338,1754182740000000000,TRANSFERRED_BOUNDARY,2.790218,2.7931820000000003,2.7933,2.2590965763790907,0.0,0.4975170087540805,1.0,1.0579221732636834,0.3081210002063299,0.4211553416952029,2.115844346527367,0,-0.0353257183634037,2.7905041383187434,0.1975308641975038,ALIGNED_INITIATIVE,1.1622654007350135,0.2873116061926634,1.2297215545548108,0.5316455696202347,1.0,2.7902,XRPUSDT:ACTIVE_POOL:LOW:1754179800000000000:a01de8f7a6524634,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.7236,2.718488,2.757726,1440,167.61486575857384,1.0,0,0.0,0.5960092623594261,-1.0,9.025502424507833,STOP_FIRST,89341,1754182920000000000,89365.0,1.75418436e+18,2.7902,2.7935765,2.7937765,2.757826,9.588034947431046,5.652137818112461,-1.0,24.0,3.10950431292321,-1.428202562330982,89339,1754182800000000000,2.0,DEFENDED_ZONE_LIMIT,0.6845220161475477,0.6639863556631213,-0.3360136443368787,dev,2025-08-01_2025-08-08
CLR2:XRPUSDT:1723075080000000000:1e97c34d1021fe07,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:15m:LOW:c6425:s4:1723073400000000000,DEFENDED_INTRADAY_SWING,LOW,0.5974,0.5966410000000001,0.598159,15,2.3961177179806663,2.3961177179806663,1,DEFENDED_INTRADAY_SWING,15,1.3833992094861696,1,False,0.0,96477,1723075080000000000,96479,1723075200000000000,96479,1723075200000000000,96480,1723075260000000000,96482,1723075380000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,0.5966410000000001,0.598159,0.5943,5.029208962908268,0.3333333333333333,0.4250531424761834,1.0,1.6973447802145067,-0.1271907566567732,0.1596590522564228,5.09203434064352,0,-0.0946570444263563,0.5979128916844915,1.1923076923076676,ALIGNED_INITIATIVE,1.033435131973354,0.032791093227712,1.2712427569336686,0.5384615384615549,2.0,0.5982000000000001,XRPUSDT:ACTIVE_POOL:HIGH:1723074300000000000:20d8b49975470e9c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,0.6149,0.613301,0.615659,15,12.948909651499886,1.0,0,0.0,0.7539677871452349,0.0,9.154325345728427,STOP_FIRST,96484,1723075500000000000,96491.0,1.72307592e+18,0.5982000000000001,0.5941000000000001,0.5939000000000001,0.613201,3.658780487804868,3.1291080632406088,-1.0,7.0,0.9328773541902068,-1.7385441600817853,96483,1723075440000000000,1.0,DEFENDED_ZONE_LIMIT,0.4012097894351583,0.3891734957521036,-0.623028876597654,dev,2024-08-01_2024-08-08
CLR2:BTCUSDT:1762142040000000000:7315d15481dcb0fd,BTCUSDT,LONG,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:LOW:1762141800000000000:88d4df58262b420f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,107868.2,107858.705,107915.001,5,11.808948192610018,11.808948192610018,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,2.358060756578511,3,True,0.0,89513,1762142040000000000,89515,1762142160000000000,89515,1762142160000000000,89516,1762142220000000000,89517,1762142280000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,107889.9,107915.001,107850.0,3.494528981919036,0.0,0.4003119767028428,1.0,1.6428436128710586,-0.2437042095178271,0.3016576884577585,4.928530838613176,0,0.0757255225270039,107923.12634856717,0.169617893755793,ALIGNED_INITIATIVE,1.2927075929586571,0.1313110562794976,1.142918854897688,0.6963375057951021,1.0,107915.0,BTCUSDT:ACTIVE_POOL:HIGH:1762137000000000000:51a82bc461fc16b5,ACCUMULATED_EQUAL_HIGH_LOW_POOL,109846.2,109824.57,109867.83,15,17.458173557785422,0.8390911830171395,5,0.1223041898596051,0.6779462303872532,0.0,9.201366071444976,STOP_FIRST,89519,1762142400000000000,89520.0,1.76214246e+18,107915.0,107846.22525,107846.02525,109824.47,27.764114009866613,12.914675089603923,-1.0,1.0,0.5820844136758262,-0.5419406610085105,89518,1762142340000000000,1.0,DEFENDED_ZONE_LIMIT,0.6235244571397797,0.6048187234255863,-0.3951812765744137,dev,2025-11-01_2025-11-08
CLR2:ETHUSDT:1754567040000000000:008c96ca321cab7e,ETHUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:15m:HIGH:c6379:s2:1754566200000000000,DEFENDED_INTRADAY_SWING,HIGH,3825.58,3824.7733,3826.3867,15,2.651216483433762,2.651216483433762,1,DEFENDED_INTRADAY_SWING,15,1.5306805503904557,1,False,0.0,95743,1754567040000000000,95745,1754567160000000000,95745,1754567160000000000,95746,1754567220000000000,95749,1754567400000000000,DIRECTIONAL_FVG,3823.94,3826.33,3840.0,4.5732220785440845,1.0,1.0,-0.4781085814361153,5.100807468937968,0.3160794201879146,0.3164673217725578,15.302422406813903,3,0.8495541727200002,3829.814651086925,3.573729863692836,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.361745409303039,-0.04369532783287,1.2638737560564597,0.7112763320941745,3.0,3826.33,ETHUSDT:ACTIVE_POOL:HIGH:1753965300000000000:6fda3013d2338fe7,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3844.53,3843.5432,3844.821,5,11.936649008916431,0.959359470168466,1,0.1620131040108848,0.7876873324504765,0.6666666666666666,9.207926674009151,STOP_FIRST,95752,1754567580000000000,95765.0,1.75456836e+18,3826.33,3823.8,3823.78,3843.5332,6.799683794467057,2.9976582600558968,-1.0,13.0,1.561078337818936,-0.566273514699043,95750,1754567460000000000,2.0,DEFENDED_ZONE_LIMIT,0.1549391918696863,0.1502910161135958,-0.8497089838864043,dev,2025-08-01_2025-08-08
CLR2:ETHUSDT:1738964820000000000:692d3ef701dd3fb2,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:15m:LOW:c6419:s2:1738963800000000000,DEFENDED_INTRADAY_SWING,LOW,2578.0,2576.8435,2579.1565,15,2.785658886362416,2.785658886362416,1,DEFENDED_INTRADAY_SWING,15,1.6083009079118142,1,False,0.0,96346,1738964820000000000,96349,1738965000000000000,96349,1738965000000000000,96351,1738965120000000000,96359,1738965600000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2577.4,2579.1565,2574.32,4.440153402861328,0.0,0.8303685777049501,0.3937867338370829,2.2477012234067097,-0.0522307994123889,0.2602551241077139,8.990804893626839,0,0.246000919299885,2580.572235290571,0.6394439617723313,ALIGNED_INITIATIVE,1.503608831178084,0.1789961982186924,0.8149387259749963,0.7277441659464091,8.0,2579.16,ETHUSDT:ACTIVE_POOL:HIGH:1738957500000000000:7c6f5e62d0cee017,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2703.0,2701.8192,2704.1808,15,17.049258467259346,0.8761860143764906,4,0.1147991299815959,0.5185946425205586,0.0,9.22196216784698,STOP_FIRST,96360,1738965660000000000,96363.0,1.73896584e+18,2579.16,2574.117525,2574.097525,2701.8092,24.323214294568867,17.71110054109228,-1.0,3.0,1.3094732903873458,-1.8658901946453157,96360,1738965660000000000,0.0,DEFENDED_ZONE_LIMIT,0.5692929685051866,0.552214179450031,-0.4477858205499689,dev,2025-02-01_2025-02-08
CLR2:ETHUSDT:1738474500000000000:4782415e7a47ef0e,ETHUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:HIGH:1738473600000000000:c76a1ac21be0bd4c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,3110.0,3107.1979,3110.9864,15,18.468650389715943,18.468650389715943,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.2965134854060365,6,True,0.0,88174,1738474500000000000,88177,1738474680000000000,88177,1738474680000000000,88184,1738475100000000000,88196,1738475820000000000,DIRECTIONAL_FVG,3111.55,3112.41,3115.73,3.304440375249631,1.0,0.5243158320874913,0.5119617224880278,1.347588978334527,0.2075967702191428,0.1837673435154385,5.390355913338108,4,0.2512122738517125,3111.9221657200974,1.5382550335570897,ALIGNED_INITIATIVE,0.6847521686360698,0.0259376800632552,0.6255561061012728,0.1810810810811096,12.0,3112.41,ETHUSDT:ACTIVE_POOL:HIGH:1738468800000000000:5c437eaf346f8b77,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3161.86,3160.0147,3163.7053,60,46.2656269362606,0.9224569528369054,3,0.0577118083016401,0.4966967389337313,0.0,9.238096861530714,STOP_FIRST,88248,1738478940000000000,88248.0,1.73847894e+18,3112.41,3111.04835,3111.02835,3160.0047,34.95369588367507,13.01820877183182,-1.0,0.0,0.3258750850427912,-0.7585023531165883,88197,1738475880000000000,51.0,DEFENDED_ZONE_LIMIT,0.6739173537213667,0.6536998331097257,-0.3463001668902743,dev,2025-02-01_2025-02-08
CLR2:SOLUSDT:1767438720000000000:260e859010117ade,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:DIAGONAL:15:LOW:1767419100000000000:1767436200000000000:b93e2d03c6186c25,DIAGONAL_SUPPORT,LOW,130.57473684210524,130.52013684210525,130.62933684210523,15,5.0585858222536375,5.0585858222536375,1,DIAGONAL_SUPPORT,15,1.391670058336747,3,True,-2.3859649122806754,89951,1767438720000000000,89961,1767439320000000000,89961,1767439320000000000,89964,1767439500000000000,89966,1767439620000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,130.56,130.62933684210523,130.5,3.995946841957094,0.0,0.4055724256286355,0.2105263157894658,0.4817645918810338,0.0915057023829492,0.2288423138830064,5.299410510691373,0,-0.1698285337791474,130.6174488447407,1.0676691729320835,ALIGNED_INITIATIVE,1.244345430655009,0.1969137294805766,0.220035869674003,0.7142857142859463,2.0,130.629,SOLUSDT:ACTIVE_POOL:HIGH:1767437100000000000:bc8d9cfb4f7466b1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,131.43,131.40210000000002,131.4579,15,15.638204258139938,0.9611743384780744,1,0.115102729845931,0.4919983233147191,0.0,9.415947453813308,STOP_FIRST,89967,1767439680000000000,89971.0,1.76743992e+18,130.629,130.49755,130.49554999999998,131.4011,5.873716241917212,3.201149968369596,-1.0,4.0,0.3158031803381591,-0.9296178125447628,89967,1767439680000000000,0.0,DEFENDED_ZONE_LIMIT,0.5038364872231129,0.4887213926064195,-0.5112786073935804,dev,2026-01-01_2026-01-08
CLR2:BTCUSDT:1738851480000000000:ea9d28ce08c26dc1,BTCUSDT,LONG,FAILED_AUCTION_REVERSAL,BTCUSDT:15m:LOW:c6293:s2:1738850400000000000,DEFENDED_INTRADAY_SWING,LOW,98122.0,98103.751,98140.249,15,2.6651316059255303,2.6651316059255303,1,DEFENDED_INTRADAY_SWING,15,1.5387144501068846,1,False,0.0,94457,1738851480000000000,94460,1738851660000000000,94460,1738851660000000000,94464,1738851900000000000,94465,1738851960000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,98104.2,98140.249,98067.6,4.781501780038392,0.0,0.7176229745950925,0.3462389380530434,2.645774761331882,0.0589654679388207,0.5654310756934243,10.583099045327527,0,0.1633832094988865,98152.11879017008,0.7487955953199324,ALIGNED_INITIATIVE,1.1687264684192715,0.1669786106063057,0.7823263595594906,0.656271186440599,1.0,98140.2,BTCUSDT:ACTIVE_POOL:HIGH:1738846800000000000:601eef03e96f20ab,ACCUMULATED_EQUAL_HIGH_LOW_POOL,99400.0,98669.086,99426.427,720,171.04585817065993,1.0,0,0.0,0.5318595997475788,0.0,9.45130309237755,STOP_FIRST,94466,1738852020000000000,94470.0,1.73885226e+18,98140.2,98064.9575,98064.7575,98668.986,7.027756919293286,3.3963514899309586,-1.0,4.0,0.935442537661882,-0.743912759921167,94466,1738852020000000000,0.0,DEFENDED_ZONE_LIMIT,0.6401474049970266,0.6209429828471158,-0.3790570171528842,dev,2025-02-01_2025-02-08
CLR2:SOLUSDT:1762250520000000000:9f5a77576801bdd2,SOLUSDT,SHORT,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:HIGH:1762250100000000000:d7f265416dcb3e0b,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,160.41,160.3119,160.50809999999998,15,18.68101082597585,18.68101082597585,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.4805217058626243,5,True,0.0,91321,1762250520000000000,91323,1762250640000000000,91323,1762250640000000000,91324,1762250700000000000,91329,1762251000000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,160.36,160.43,160.73,3.4472951030034653,0.0,0.1909432657102492,0.5199999999999818,1.2650048512992025,-0.0915458125319193,0.1589738775089923,3.795014553897606,0,-0.3779247758695005,160.43283592827825,0.9999999999999556,ALIGNED_INITIATIVE,0.5359390614662307,0.2097431689060721,0.7556701715083223,0.1875000000000027,5.0,160.36,SOLUSDT:ACTIVE_POOL:LOW:1762250400000000000:e39b54b2e54ea411,ACCUMULATED_EQUAL_HIGH_LOW_POOL,158.56,158.46880000000002,158.6512,15,12.268287734746822,0.9593468985002812,1,0.1156929858019006,0.546335410574803,-0.6666666666666666,9.488074674203746,STOP_FIRST,91330,1762251060000000000,91332.0,1.76225118e+18,160.36,160.7412,160.7432,158.6522,4.480062959076906,3.316894558913017,-1.0,2.0,0.383339964442254,-0.786855716486596,91330,1762251060000000000,0.0,DEFENDED_ZONE_LIMIT,0.4980040166701572,0.4830638961700524,-0.5169361038299476,dev,2025-11-01_2025-11-08
CLR2:ETHUSDT:1722721560000000000:2484ae7a77606f55,ETHUSDT,SHORT,FAILED_AUCTION_REVERSAL,ETHUSDT:DIAGONAL:15:HIGH:1722657600000000000:1722709800000000000:f68afcb21e910752,DIAGONAL_RESISTANCE,HIGH,2915.77491954023,2913.54831954023,2918.0015195402298,15,2.9845438268629643,2.9845438268629643,1,DIAGONAL_RESISTANCE,15,1.7231271818475684,2,True,-0.8757167083905899,90585,1722721560000000000,90587,1722721680000000000,90587,1722721680000000000,90590,1722721860000000000,90592,1722721980000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2914.16,2917.93,2918.99,4.807526899736764,0.0,0.4845018280616115,0.3834832379394969,2.366827573122034,0.338795488518012,0.6667029065404072,7.100482719366102,0,-0.0517896252204312,2913.7580675223726,0.7938470271037074,ALIGNED_INITIATIVE,1.0245781141824868,0.0814845258820673,0.5411050391012887,0.2678132678133078,2.0,2914.16,ETHUSDT:ACTIVE_POOL:LOW:1722721500000000000:d6190218db3c2935,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2855.0,2853.6458,2856.3542,15,28.644361083529624,1.0,0,0.0,0.5948738092512408,0.0,9.522217133175738,STOP_FIRST,90603,1722722640000000000,90613.0,1.72272324e+18,2914.16,2919.13245,2919.15245,2856.3642000000004,11.623203853231765,8.051575930658014,-1.0,10.0,1.7285351902028294,-1.0320037402033777,90593,1722722040000000000,10.0,DEFENDED_ZONE_LIMIT,0.7019769143379796,0.6809176069078402,-0.3404322801468731,dev,2024-08-01_2024-08-08
CLR2:XRPUSDT:1722618480000000000:7969aebbe4899af1,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:DIAGONAL:15:HIGH:1722571200000000000:1722614400000000000:a6a9c7758e0cd7ab,DIAGONAL_RESISTANCE,HIGH,0.5613672222222222,0.5605812222222223,0.5621532222222222,15,3.0922896444174124,3.0922896444174124,1,DIAGONAL_RESISTANCE,15,1.7853342586166852,2,True,-1.210784313725468,88867,1722618480000000000,88873,1722618840000000000,88873,1722618840000000000,88875,1722618960000000000,88900,1722620460000000000,ORDER_BLOCK,0.5625,0.5637,0.5645,5.043381750393312,0.8571428571428571,0.8331350209773549,0.5102040816326633,0.5883966755281639,0.0387716227692335,0.3826270281438774,4.118776728697148,6,0.6561573486140589,0.5630062267754204,2.4098290598291072,ALIGNED_INITIATIVE,0.8873662993257747,0.0523985570553238,0.3192921254562985,0.3846153846154371,25.0,0.5637,XRPUSDT:5m:HIGH:c17742:s4:1722610500000000000,MINOR_ROUTE_STRUCTURE,0.5758,0.575596,0.576004,5,4.000552311289226,1.0,0,0.0,0.5118193804151085,-0.6666666666666666,9.538790274440675,STOP_FIRST,88906,1722620820000000000,88911.0,1.72262112e+18,0.5637,0.562,0.5618000000000001,0.575496,6.938823529412093,5.04358173035024,-1.0,5.0,0.3051917476151723,-0.8283776006697189,88901,1722620520000000000,5.0,DEFENDED_ZONE_LIMIT,0.8813153419886164,0.8548758817289579,-0.1719283943472546,dev,2024-08-01_2024-08-08
CLR2:SOLUSDT:1762004580000000000:67d6dc59185fa233,SOLUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:15m:LOW:c5800:s2:1761993900000000000,DEFENDED_INTRADAY_SWING,LOW,185.15,185.1188,185.1812,15,4.793700769631696,4.793700769631696,1,DEFENDED_INTRADAY_SWING,15,1.6346153846153415,2,False,0.0,87222,1762004580000000000,87230,1762005060000000000,87230,1762005060000000000,87231,1762005120000000000,87231,1762005120000000000,DIRECTIONAL_FVG_OB_OVERLAP,185.03,185.13,184.66,5.16883082970301,0.8888888888888888,0.901015804135518,-0.0714285714285762,6.57847161628728,0.1195747578957735,0.1615316680671725,59.20624454658552,2,1.0859968437491936,184.9993403471876,4.454545454546135,ALIGNED_INITIATIVE,1.8068001305172736,0.2613455850627752,4.224694384319828,0.5454545454544985,0.0,185.03,SOLUSDT:ACTIVE_POOL:LOW:1761987600000000000:0f0173d667c1017b,ACCUMULATED_EQUAL_HIGH_LOW_POOL,183.57,183.3693,184.8955,1440,437.39079149343206,1.0,0,0.0,0.7870406883737511,-0.3333333333333333,9.628703295545222,STOP_FIRST,87232,1762005180000000000,87232.0,1.76200518e+18,185.03,185.13385,185.13585,184.8965,1.2855079441502684,0.2527980110772386,-1.0,0.0,0.2973359653229468,-0.6371484971206867,87232,1762005180000000000,0.0,DEFENDED_ZONE_LIMIT,0.8587340256999999,0.8329720049289999,-0.167027995071,dev,2025-11-01_2025-11-08
CLR2:BTCUSDT:1722872160000000000:aea6aa96c4ba0471,BTCUSDT,SHORT,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:HIGH:1722831300000000000:e26e68cb9531185c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,54687.4,54638.137,54736.663,15,12.932150159120711,12.932150159120711,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.1990550662290338,4,True,0.0,93095,1722872160000000000,93103,1722872640000000000,93103,1722872640000000000,93106,1722872820000000000,93107,1722872880000000000,DIRECTIONAL_FVG,54606.0,54713.5,54952.3,4.210405865216541,0.2222222222222222,0.3243165277613893,0.1387647530651976,0.8623363432209327,0.0284481242010044,0.3756502329348778,7.761027088988394,0,-0.1991869100309822,54686.9875896851,1.0801223241590274,ALIGNED_INITIATIVE,1.2484606966274645,0.0338815757744606,0.6362016216821561,0.7710680486706062,1.0,54606.0,BTCUSDT:5m:LOW:c18616:s2:1722872100000000000,MINOR_ROUTE_STRUCTURE,54002.0,53963.54,54040.46,5,2.118256085441914,1.0,0,0.0,0.4632015419433252,-0.3333333333333333,9.638715560040293,STOP_FIRST,93126,1722874020000000000,93133.0,1.72287444e+18,54606.0,54959.531,54959.731,54040.56,1.599407124127723,1.3865499300770714,-1.0,7.0,0.3192801890362041,-0.9435596640846504,93108,1722872940000000000,18.0,DEFENDED_ZONE_LIMIT,0.4626332320007079,0.4487542350406867,-0.5653162664946623,dev,2024-08-01_2024-08-08
CLR2:XRPUSDT:1762540740000000000:25bcbac6424e10f9,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:HIGH:1762539300000000000:6fe76cba4519395f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2.3395,2.336778,2.3399140000000003,15,21.97843148878693,21.97843148878693,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.0378165502363395,4,True,0.0,96158,1762540740000000000,96162,1762540980000000000,96162,1762540980000000000,96164,1762541100000000000,96167,1762541280000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.3392,2.3399140000000003,2.348,3.596342936175133,0.2,0.0,0.1584158415841595,1.0134891421818395,0.0542132171310075,0.0975644574101031,5.0674457109091975,0,-0.6164519422762612,2.340939050610365,1.2592592592592544,ALIGNED_INITIATIVE,1.336263235233772,0.0866300692778171,0.778573632979153,0.8115942028986011,3.0,2.3392,XRPUSDT:5m:LOW:c19208:s2:1762534500000000000,MINOR_ROUTE_STRUCTURE,2.2285,2.227765,2.229235,5,3.392042719643129,0.6725828229240158,2,0.6231705532393169,0.6129391228821373,0.0,9.666532166456792,STOP_FIRST,96181,1762542120000000000,96219.0,1.7625444e+18,2.3392,2.34823975,2.34843975,2.2293350000000003,12.153544069249795,10.012240082443164,-1.0,38.0,1.507102236520205,-1.0476198473372245,96168,1762541340000000000,13.0,DEFENDED_ZONE_LIMIT,0.4198103843594108,0.4072160728286285,-0.5927839271713715,dev,2025-11-01_2025-11-08
CLR2:XRPUSDT:1706893620000000000:944423aec5a30ad7,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:15m:HIGH:c5902:s2:1706876100000000000,DEFENDED_INTRADAY_SWING,HIGH,0.5058,0.5056,0.506,15,2.822601316038107,2.822601316038107,1,DEFENDED_INTRADAY_SWING,15,1.6296296296295931,1,False,0.0,88866,1706893620000000000,88870,1706893860000000000,88870,1706893860000000000,88871,1706893920000000000,88873,1706894040000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,0.5057,0.506,0.5063,4.848379938911254,0.2,0.3342877389037446,0.714285714285737,1.902282673875885,0.1798251261908404,0.7667641087159561,9.511413369379424,0,-0.2477280128907739,0.5057238640064454,1.0,ALIGNED_INITIATIVE,1.3295180055006812,0.145109824531387,0.7658857509060586,0.2,2.0,0.5057,XRPUSDT:ACTIVE_POOL:LOW:1706889600000000000:55a27d4af336113c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,0.4981,0.4979,0.4985,60,84.78365179874737,0.9737069440699276,4,0.0208675933590411,0.5114823812046189,0.0,9.692899020745749,STOP_FIRST,88874,1706894100000000000,89129.0,1.7069094e+18,0.5057,0.5065,0.5066999999999999,0.4986,8.875000000001041,5.093533359419864,-1.0,255.0,3.8390833450232313,-0.7382852586583011,88874,1706894100000000000,0.0,DEFENDED_ZONE_LIMIT,0.6507474877228719,0.6312250630911858,-0.4055762246784217,dev,2024-02-01_2024-02-08
CLR2:BTCUSDT:1738923720000000000:fe2a808f472c41e2,BTCUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,BTCUSDT:ACTIVE_POOL:HIGH:1738922100000000000:b28e8746d5f4a78f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,97365.4,97324.837,97372.957,5,10.19954238070746,10.19954238070746,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,1.4000892499133502,5,True,0.0,95661,1738923720000000000,95666,1738924020000000000,95666,1738924020000000000,95668,1738924140000000000,95670,1738924260000000000,DIRECTIONAL_FVG,97350.0,97360.1,97450.0,3.317978216646201,1.0,1.0,-0.427312775330323,1.4046366570877875,0.2151671793476999,0.4069849547760743,8.427819942526725,6,0.3617736825351463,97391.78732017596,1.6253602305475714,ALIGNED_INITIATIVE,1.4341809270008166,0.2588096042533063,0.7810014719192927,0.7246376811594203,2.0,97360.1,BTCUSDT:ACTIVE_POOL:HIGH:1738901700000000000:0fd824a24ac76960,ACCUMULATED_EQUAL_HIGH_LOW_POOL,97805.8,97709.667,97853.554,60,68.53115862196408,1.0,0,0.0,0.4322416341066213,0.0,9.719669611087983,STOP_FIRST,95672,1738924380000000000,95673.0,1.73892444e+18,97360.1,97348.19575,97347.99575,97709.567,29.356490329066343,3.868561125347824,-1.0,1.0,0.4199362929540304,-0.1968840780022396,95671,1738924320000000000,1.0,DEFENDED_ZONE_LIMIT,0.4825457351265676,0.4680693630727706,-0.5319306369272294,dev,2025-02-01_2025-02-08
CLR2:XRPUSDT:1762553700000000000:7b23345cea9b7ffe,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:LOW:1762553100000000000:e5f10467d5c58443,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2.3328,2.331471,2.3341290000000003,15,17.678955275159325,17.678955275159325,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.4011060357319107,5,True,0.0,96374,1762553700000000000,96381,1762554120000000000,96381,1762554120000000000,96382,1762554180000000000,96383,1762554240000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.3337,2.3341290000000003,2.3302,3.4419232240018087,0.0,0.86868502025125,-0.1304347826086341,1.138269672005453,-0.0813107656953672,0.1921144682473782,9.106157376043624,0,0.397616338749229,2.335401372283998,0.812500000000026,ALIGNED_INITIATIVE,0.9416162402502573,0.4816188826899364,0.6464507986338862,0.622950819672136,1.0,2.3341000000000003,XRPUSDT:5m:HIGH:c19273:s2:1762554000000000000,MINOR_ROUTE_STRUCTURE,2.349,2.3485020000000003,2.349498,5,2.7335147252413545,1.0,0,0.0,0.5070620759731865,0.0,9.750343854074986,STOP_FIRST,96393,1762554840000000000,96398.0,1.76255514e+18,2.3341000000000003,2.33,2.3298,2.348402,3.488292682926601,2.253224966788618,-1.0,5.0,0.5563310473184424,-1.3655398434180903,96384,1762554300000000000,9.0,DEFENDED_ZONE_LIMIT,0.3949995906437696,0.3831496029244565,-0.6168503970755435,dev,2025-11-01_2025-11-08
